userId,recommendation1,recommendation10,recommendation2,recommendation3,recommendation4,recommendation5,recommendation6,recommendation7,recommendation8,recommendation9
193,"Seventh Seal, The (Sjunde inseglet, Det)",Cool Hand Luke,Monty Python's And Now for Something Completely Different,Kelly's Heroes,Guess Who's Coming to Dinner,Amadeus,Unforgiven,Lawrence of Arabia,Star Trek,My Fair Lady
196,"Shawshank Redemption, The",Star Wars: Episode IV - A New Hope,"Usual Suspects, The",Schindler's List,Fight Club,Life Is Beautiful (La Vita è bella),Forrest Gump,Pulp Fiction,Back to the Future,"Godfather, The"
197,Evil Dead II (Dead by Dawn),Clerks,Life Is Beautiful (La Vita è bella),Fight Club,Apocalypse Now,Glory,Hoop Dreams,"Departed, The",Trainspotting,"Streetcar Named Desire, A"
205,"Shawshank Redemption, The",Star Wars: Episode VI - Return of the Jedi,Lawrence of Arabia,One Flew Over the Cuckoo's Nest,Rebecca,"Lord of the Rings: The Fellowship of the Ring, The","Lord of the Rings: The Two Towers, The","Streetcar Named Desire, A","Boondock Saints, The",Sunset Blvd. (a.k.a. Sunset Boulevard)
211,American History X,"Big Lebowski, The",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Ghost in the Shell (Kôkaku kidôtai),"Amelie (Fabuleux destin d'Amélie Poulain, Le)",Spirited Away (Sen to Chihiro no kamikakushi),Léon: The Professional (a.k.a. The Professional) (Léon),Wallace & Gromit: The Wrong Trousers,"Philadelphia Story, The","Princess Bride, The"
212,"Streetcar Named Desire, A","Usual Suspects, The",Brazil,Casablanca,Rear Window,North by Northwest,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)",Dogville,Seven Samurai (Shichinin no samurai),To Catch a Thief
219,"Shawshank Redemption, The",American History X,"Godfather, The",Goodfellas,Fight Club,Apocalypse Now,"Godfather: Part II, The","Departed, The","Dark Knight, The","Usual Suspects, The"
228,"Shawshank Redemption, The",American History X,"Godfather, The",Goodfellas,Fight Club,Apocalypse Now,"Godfather: Part II, The","Departed, The","Dark Knight, The","Usual Suspects, The"
232,Life Is Beautiful (La Vita è bella),Cool Hand Luke,Singin' in the Rain,Lawrence of Arabia,"Clockwork Orange, A",Seven Samurai (Shichinin no samurai),"Philadelphia Story, The","Amelie (Fabuleux destin d'Amélie Poulain, Le)",Brazil,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
235,Rear Window,Memento,"Dark Knight, The",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,North by Northwest,Little Big Man,Touch of Evil,Fight Club,12 Angry Men,Casablanca
236,"Lord of the Rings: The Fellowship of the Ring, The","Dark Knight, The","Lord of the Rings: The Two Towers, The","Lord of the Rings: The Return of the King, The",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Star Wars: Episode IV - A New Hope,Star Wars: Episode V - The Empire Strikes Back,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni)",Lawrence of Arabia,"Usual Suspects, The"
239,Lawrence of Arabia,Rebecca,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Cool Hand Luke,Wallace & Gromit: The Wrong Trousers,Evil Dead II (Dead by Dawn),"Shining, The",Wallace & Gromit: The Best of Aardman Animation,Shaun of the Dead,Kelly's Heroes
245,"Shawshank Redemption, The",American History X,"Godfather, The",Goodfellas,Fight Club,Apocalypse Now,"Godfather: Part II, The","Departed, The","Dark Knight, The","Usual Suspects, The"
251,"Usual Suspects, The",Lawrence of Arabia,American History X,"Shawshank Redemption, The",Singin' in the Rain,Rear Window,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Cool Hand Luke,"Boondock Saints, The","Great Escape, The"
261,Life Is Beautiful (La Vita è bella),"Shawshank Redemption, The",There Will Be Blood,Lawrence of Arabia,"Philadelphia Story, The",Raging Bull,"Godfather, The",Touch of Evil,Casablanca,Cool Hand Luke
265,Lawrence of Arabia,Psycho,"Godfather, The",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Harry Potter and the Prisoner of Azkaban,Indiana Jones and the Last Crusade,"Lord of the Rings: The Fellowship of the Ring, The","Amelie (Fabuleux destin d'Amélie Poulain, Le)","Lord of the Rings: The Return of the King, The",His Girl Friday
266,"Godfather, The",Eternal Sunshine of the Spotless Mind,One Flew Over the Cuckoo's Nest,"Philadelphia Story, The","Amelie (Fabuleux destin d'Amélie Poulain, Le)",Citizen Kane,Kelly's Heroes,Memento,"Shawshank Redemption, The",Inglourious Basterds
269,"Shawshank Redemption, The",Full Metal Jacket,Life Is Beautiful (La Vita è bella),Wallace & Gromit: The Wrong Trousers,"Streetcar Named Desire, A","Grand Day Out with Wallace and Gromit, A",Léon: The Professional (a.k.a. The Professional) (Léon),Snatch,Star Wars: Episode IV - A New Hope,Untitled Spider-Man Reboot
275,"Philadelphia Story, The",Collateral,"Boondock Saints, The",Terminator 2: Judgment Day,Interstellar,Manhunter,Doctor Zhivago,Inception,Band of Brothers,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta)
276,"Usual Suspects, The","Shining, The",Pulp Fiction,"Silence of the Lambs, The",Fargo,Citizen Kane,Reservoir Dogs,Apocalypse Now,Goodfellas,Full Metal Jacket
291,Glory,Monty Python and the Holy Grail,Life Is Beautiful (La Vita è bella),"Streetcar Named Desire, A",Sunset Blvd. (a.k.a. Sunset Boulevard),Cool Hand Luke,Ran,Snatch,"Silence of the Lambs, The",Lawrence of Arabia
292,"Great Escape, The",My Neighbor Totoro (Tonari no Totoro),Ghost in the Shell (Kôkaku kidôtai),Full Metal Jacket,Donnie Darko,Wallace & Gromit: A Close Shave,"Man Who Wasn't There, The","Shining, The",Almost Famous,The Imitation Game
300,"Departed, The",There Will Be Blood,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Kill Bill: Vol. 1,Citizen Kane,Spirited Away (Sen to Chihiro no kamikakushi),Kill Bill: Vol. 2,"Seventh Seal, The (Sjunde inseglet, Det)",High Noon,"Dark Knight, The"
312,"Godfather, The","Departed, The",Life Is Beautiful (La Vita è bella),Pulp Fiction,Fight Club,Raging Bull,"Shawshank Redemption, The",Some Like It Hot,"Grand Day Out with Wallace and Gromit, A","Silence of the Lambs, The"
321,"Hustler, The",Apocalypse Now,Lawrence of Arabia,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)",Amadeus,Fight Club,Pulp Fiction,Eternal Sunshine of the Spotless Mind,Goodfellas,Logan
322,Lawrence of Arabia,Donnie Darko,Rear Window,Touch of Evil,"Hustler, The",Wallace & Gromit: The Best of Aardman Animation,"Green Mile, The",Raging Bull,Easy A,High Noon
332,Ghost in the Shell (Kôkaku kidôtai),Singin' in the Rain,"Princess Bride, The",In the Name of the Father,"Grand Day Out with Wallace and Gromit, A",Raging Bull,"Boondock Saints, The",Rosemary's Baby,Young Frankenstein,Apocalypse Now
354,Casablanca,"Grand Day Out with Wallace and Gromit, A","Philadelphia Story, The",Evil Dead II (Dead by Dawn),Apocalypse Now,"Dark Knight, The",To Catch a Thief,Cool Hand Luke,To Kill a Mockingbird,"Hustler, The"
356,Rear Window,Lawrence of Arabia,"Great Escape, The",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Hoop Dreams,Rosemary's Baby,To Kill a Mockingbird,Guess Who's Coming to Dinner,There Will Be Blood,Some Like It Hot
362,Evil Dead II (Dead by Dawn),Life Is Beautiful (La Vita è bella),Lawrence of Arabia,Shaun of the Dead,"Philadelphia Story, The",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Cool Hand Luke,Rosemary's Baby,Citizen Kane,Rear Window
368,"Shawshank Redemption, The",Casablanca,Monty Python and the Holy Grail,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Spirited Away (Sen to Chihiro no kamikakushi),Ran,Lawrence of Arabia,Fight Club,Blade Runner,Ghost in the Shell (Kôkaku kidôtai)
369,"Shawshank Redemption, The",American History X,"Godfather, The",Goodfellas,Fight Club,Apocalypse Now,"Godfather: Part II, The","Departed, The","Dark Knight, The","Usual Suspects, The"
370,"Seventh Seal, The (Sjunde inseglet, Det)",Forrest Gump,Amadeus,"Streetcar Named Desire, A",His Girl Friday,Life Is Beautiful (La Vita è bella),Lawrence of Arabia,"Manchurian Candidate, The",Harold and Maude,Alien
376,Sunset Blvd. (a.k.a. Sunset Boulevard),One Flew Over the Cuckoo's Nest,Evil Dead II (Dead by Dawn),Guess Who's Coming to Dinner,Once Upon a Time in the West (C'era una volta il West),Rebecca,"Shawshank Redemption, The",Singin' in the Rain,Donnie Darko,His Girl Friday
378,Lawrence of Arabia,"Boondock Saints, The",Casablanca,There Will Be Blood,In the Name of the Father,Apocalypse Now,Paths of Glory,"Shining, The","Boot, Das (Boat, The)",Life Is Beautiful (La Vita è bella)
381,"Shawshank Redemption, The",American History X,"Godfather, The",Goodfellas,Fight Club,Apocalypse Now,"Godfather: Part II, The","Departed, The","Dark Knight, The","Usual Suspects, The"
382,Back to the Future,Forgetting Sarah Marshall,"Princess Bride, The",Monty Python and the Holy Grail,Fargo,Never Cry Wolf,Apocalypse Now,Shrek,Singin' in the Rain,To Catch a Thief
384,Star Wars: Episode IV - A New Hope,"Great Escape, The","Matrix, The","Shawshank Redemption, The",Star Wars: Episode V - The Empire Strikes Back,"Godfather, The",Touch of Evil,"Maltese Falcon, The",Life Is Beautiful (La Vita è bella),Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark)
395,There Will Be Blood,Chinatown,"Departed, The","Seventh Seal, The (Sjunde inseglet, Det)",Lawrence of Arabia,Life Is Beautiful (La Vita è bella),Cool Hand Luke,Evil Dead II (Dead by Dawn),"Three Billboards Outside Ebbing, Missouri",Ran
405,Lawrence of Arabia,Sunset Blvd. (a.k.a. Sunset Boulevard),"Streetcar Named Desire, A","Seventh Seal, The (Sjunde inseglet, Det)",Glory,Rosemary's Baby,"Departed, The",His Girl Friday,"Shawshank Redemption, The",Spotlight
409,Apocalypse Now,"Usual Suspects, The","Philadelphia Story, The",Army of Darkness,Brazil,Rear Window,"Amelie (Fabuleux destin d'Amélie Poulain, Le)","Streetcar Named Desire, A",Lawrence of Arabia,"Clockwork Orange, A"
425,Lawrence of Arabia,Grave of the Fireflies (Hotaru no haka),Wallace & Gromit: The Best of Aardman Animation,Amadeus,His Girl Friday,"Streetcar Named Desire, A",Guess Who's Coming to Dinner,Dogville,Life Is Beautiful (La Vita è bella),Sunset Blvd. (a.k.a. Sunset Boulevard)
430,Star Wars: Episode IV - A New Hope,Pulp Fiction,Star Wars: Episode V - The Empire Strikes Back,Touch of Evil,Blade Runner,Ghost in the Shell (Kôkaku kidôtai),Trainspotting,Life Is Beautiful (La Vita è bella),"Usual Suspects, The",Evil Dead II (Dead by Dawn)
448,"Shawshank Redemption, The",Spirited Away (Sen to Chihiro no kamikakushi),12 Angry Men,Old Boy,"Christmas Story, A",Schindler's List,Lawrence of Arabia,"Amelie (Fabuleux destin d'Amélie Poulain, Le)","Princess Bride, The",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
450,"Shawshank Redemption, The",American History X,"Godfather, The",Goodfellas,Fight Club,Apocalypse Now,"Godfather: Part II, The","Departed, The","Dark Knight, The","Usual Suspects, The"
452,"Usual Suspects, The",Blazing Saddles,"Fugitive, The",Mr. Smith Goes to Washington,Apocalypse Now,Young Frankenstein,"Jungle Book, The",Run Lola Run (Lola rennt),"Iron Giant, The",Fight Club
480,"Shawshank Redemption, The",American History X,"Godfather, The",Goodfellas,Fight Club,Apocalypse Now,"Godfather: Part II, The","Departed, The","Dark Knight, The","Usual Suspects, The"
482,Rosemary's Baby,Fight Club,"Departed, The",There Will Be Blood,Singin' in the Rain,Three Colors: Red (Trois couleurs: Rouge),"Boondock Saints, The",Glory,Old Boy,"Big Sleep, The"
483,"Shawshank Redemption, The",American History X,"Godfather, The",Goodfellas,Fight Club,Apocalypse Now,"Godfather: Part II, The","Departed, The","Dark Knight, The","Usual Suspects, The"
494,"Lord of the Rings: The Fellowship of the Ring, The",One Flew Over the Cuckoo's Nest,Monty Python and the Holy Grail,"Shawshank Redemption, The","Amelie (Fabuleux destin d'Amélie Poulain, Le)",Memento,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Goodfellas,Schindler's List,"Princess Bride, The"
507,Eternal Sunshine of the Spotless Mind,Apocalypse Now,Lawrence of Arabia,"Lord of the Rings: The Fellowship of the Ring, The",Reservoir Dogs,"Lord of the Rings: The Two Towers, The",Glory,Wallace & Gromit: The Best of Aardman Animation,"Road Warrior, The (Mad Max 2)",Rear Window
517,Monty Python's The Meaning of Life,Trainspotting,"Departed, The","River Runs Through It, A",Rushmore,Sling Blade,Lover Come Back,Idiocracy,Die Hard,Jaws
525,Lawrence of Arabia,"Godfather, The",Casablanca,Ghost in the Shell (Kôkaku kidôtai),Chinatown,Hoop Dreams,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)",Guess Who's Coming to Dinner,North by Northwest,"Great Escape, The"
527,Life Is Beautiful (La Vita è bella),Fargo,"Lord of the Rings: The Two Towers, The",Gladiator,Serenity,Brazil,Full Metal Jacket,Ghost Dog: The Way of the Samurai,"Lord of the Rings: The Return of the King, The",Shrek
547,"Departed, The",Cool Hand Luke,Fight Club,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Pulp Fiction,"Shawshank Redemption, The","Philadelphia Story, The","Streetcar Named Desire, A",Evil Dead II (Dead by Dawn),Eternal Sunshine of the Spotless Mind
548,Lawrence of Arabia,Hoop Dreams,"Shawshank Redemption, The",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Monty Python and the Holy Grail,Glory,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),Brazil,Schindler's List,Some Like It Hot
556,"Shawshank Redemption, The",Forrest Gump,Lawrence of Arabia,"Usual Suspects, The",Eternal Sunshine of the Spotless Mind,Casablanca,Walk the Line,"Dark Knight, The",Army of Darkness,Evil Dead II (Dead by Dawn)
560,Lawrence of Arabia,Rebecca,Life Is Beautiful (La Vita è bella),Touch of Evil,Evil Dead II (Dead by Dawn),There Will Be Blood,"Seventh Seal, The (Sjunde inseglet, Det)",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Streetcar Named Desire, A",Cool Hand Luke
566,"Godfather, The",Goodfellas,Fight Club,Glory,Amadeus,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Apocalypse Now,Lawrence of Arabia,American Beauty,Touch of Evil
569,Monty Python and the Holy Grail,Blade Runner,Lawrence of Arabia,Goodfellas,This Is Spinal Tap,Fight Club,Reservoir Dogs,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Old Boy,American History X
571,Reservoir Dogs,"Godfather: Part II, The",Life Is Beautiful (La Vita è bella),"Amelie (Fabuleux destin d'Amélie Poulain, Le)",Doctor Zhivago,"Silence of the Lambs, The","Manchurian Candidate, The",In the Name of the Father,Grave of the Fireflies (Hotaru no haka),Glory
580,Life Is Beautiful (La Vita è bella),Ghost in the Shell (Kôkaku kidôtai),Glory,"Thing, The",Django Unchained,Interstellar,WALL·E,Inception,FLCL,"Manchurian Candidate, The"
581,"Usual Suspects, The","Streetcar Named Desire, A",Star Wars: Episode V - The Empire Strikes Back,High Noon,Alien,Lawrence of Arabia,Casablanca,"Shining, The",Star Wars: Episode IV - A New Hope,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)"
587,Donnie Darko,"Godfather: Part II, The",Evil Dead II (Dead by Dawn),Apocalypse Now,"Shawshank Redemption, The",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Hoop Dreams,"Seventh Seal, The (Sjunde inseglet, Det)",Rosemary's Baby,Lawrence of Arabia
592,Fargo,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Hoop Dreams,Casablanca,Cool Hand Luke,Chinatown,Lawrence of Arabia,Guess Who's Coming to Dinner,Life Is Beautiful (La Vita è bella),Full Metal Jacket
599,"Manchurian Candidate, The",Intouchables,Life Is Beautiful (La Vita è bella),Cool Hand Luke,"Sting, The",This Is Spinal Tap,In the Name of the Father,Sling Blade,Vertigo,One Flew Over the Cuckoo's Nest
606,"Streetcar Named Desire, A",Untitled Spider-Man Reboot,To Kill a Mockingbird,Fargo,Ghost in the Shell (Kôkaku kidôtai),Chinatown,Goodfellas,Office Space,Kelly's Heroes,"Grand Day Out with Wallace and Gromit, A"
607,Interstellar,Rosemary's Baby,High Noon,In the Name of the Father,Lawrence of Arabia,Snatch,"Great Escape, The",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Happiness,There Will Be Blood
